12.0168754963428,10.6993185020156,9.9410139934981
7.07760382911541,6.12193697950546,6.13094426076513
10.9855460147794,25.0389017041948,14.8655737949868
9.50614537280555,9.6579783398702,4.42449959428792
15.0071767752962,13.0724503770737,10.0493523618439
16.256509090943,5.13490863898515,6.92839284251882
0.252569923871467,10.2727135605604,15.0419476724859
10.9855460147794,25.0389017041948,14.8655737949868
3.2736600760086,6.94400564118522,5.88495846116003
11.620817431071,10.1429994518297,8.44338023092224
