24.3708611576389,21.3441072528622,-34.8552133550204
16.7543430690488,12.508242295549,-2.02302932605778
21.6554660206448,28.7327145963877,-25.197197432419
29.9443764958953,11.0634272772326,-26.7176148914001
2.03056907777516,14.5747486231572,-7.26282437546181
14.1869151075461,16.1117556631559,-25.9028866111604
11.2121398164952,-6.07352214846591,-25.5335649484574
21.6554660206448,28.7327145963877,-25.197197432419
9.56169134157403,31.6111733126502,-37.2492865461943
15.2016894863434,19.1108707251193,-25.59195780441
