2.98328482168555,4.20582281972437,1.45658477177289
1.44268815745777,3.55526466348365,0.0116787313596171
4.3196302850023,-0.0885749586922717,4.73724663276038
5.9806100599023,0.731991072426272,5.33457889391081
2.40127150052767,6.76356877810228,0.564154334771424
0.934775050310006,3.2305063045505,-0.421960627989635
-0.0845771921420065,5.13036321649269,6.12484918703161
4.3196302850023,-0.0885749586922717,4.73724663276038
0.164375644257429,5.09955636246942,3.04008612568583
3.2299196648487,1.44669651711457,2.82348472909226
