-3.94918839223182,-1.67218798641883,-1.10125573650228
1.41429151087711,-0.950492397368694,-4.55767528121568
-7.9261204931568,10.5701887848849,1.8035308381959
-3.88926170761259,0.348138642922434,-0.679083635405158
-10.4939566741614,-13.6071540597972,-7.17507292648404
3.18710438988932,-11.354047580448,-1.693249117817
-10.1955864153889,-7.5546022856435,3.88219062915388
-7.9261204931568,10.5701887848849,1.8035308381959
-4.482179528986,-10.7924051927323,-5.25973066132889
3.94117005458565,-2.31889114762945,-12.6131352360528
