5.38998662685219,7.80798508176056,4.05502502850965
9.48775517445586,5.74158797984804,2.05484522395206
3.90690591077124,24.8352695348319,5.81262128574058
-0.0137256056222905,7.32771337025358,6.43821803428531
6.77314245569435,5.72804560439474,1.12860975880472
13.1018758405188,4.48687912627756,4.9443370098979
-5.08657381008364,0.0561563588224668,10.4912335469659
3.90690591077124,24.8352695348319,5.81262128574058
-1.01156725566609,-4.47750694496528,5.69865657196668
22.716701017324,12.6399483802414,4.77190971541562
