2.85413563845623,-0.506796790277633,5.20029661965639
-3.34902858771354,-0.269492158761807,-1.58331854983381
3.35405542366664,1.75064268278486,4.01695566590196
2.34127629501525,3.97477134344793,0.627083012194798
5.27898917396759,8.30457681730878,-0.200564105160559
-0.123614437748748,0.475345225060995,-2.27535571690499
5.08450878541173,3.84679925764177,5.49396131474418
3.35405542366664,1.75064268278486,4.01695566590196
1.03860262302926,4.49017051080379,-8.22796165691519
3.77804190758638,0.131673489149254,2.37366241324513
