-16.8340804779577,-22.6628331558223,-33.6097218889524
-10.5360228948813,-17.8846217284951,-14.3837888634653
-12.3194874413991,-3.09195129294925,-7.45717424768606
-47.9142105309353,-20.7616307327909,-13.3996411311099
-23.5428101916737,-14.5401420826243,-13.4780617338171
-11.8860588333888,-39.7142483725693,-39.3906332684555
-34.0185825768722,-21.2024225210596,-21.805313250909
-12.3194874413991,-3.09195129294925,-7.45717424768606
-29.5483896927579,-32.7480510273688,-17.0488483752496
-10.0124642064769,-17.1477214828606,-10.6986757192386
