0.80724533734248,0.112370988306004,-0.141720911570774
3.70452957376342,0.436752011214989,1.57990326269769
1.08915993580545,0.749823306282435,1.80663142969158
2.18488051253439,1.07826936188408,1.04083519218442
2.58655663600578,4.80069549527236,0.192334578389629
1.16111862583772,0.836504611262113,2.368372027507
1.56554147756322,1.23054917218695,2.53021835156195
1.08915993580545,0.749823306282435,1.80663142969158
0.0642479309866202,0.0696166336069322,8.22877636936247
0.638186715967033,4.87673146967144,0.820704860533523
