30.4422249608155,29.8854919109867,3.25402058196547
26.3434226955646,24.6130468880409,12.9945759372594
27.4405725336695,34.3140293932078,10.3099729086255
34.9154175270413,31.0003640745194,2.52148984893465
7.92074495404975,20.616511134431,21.8298003724451
18.0717661602788,13.2052265214309,2.11490689741426
19.6982868167767,22.9255620474664,13.6211184050409
27.4405725336695,34.3140293932078,10.3099729086255
16.8575939093249,39.1176201884659,-6.52629870418022
10.9200326901994,30.0181784753936,10.0546491647694
