20.8689786707927,18.0296032259393,-3.42807010354006
15.6228970445412,17.2865448573418,-12.2870549439818
14.0465383739289,30.4618087983838,-10.2470592797814
3.57982982699237,20.7330115551707,-9.3827805469238
2.98210314312095e-05,5.46085420668779,6.89713887208613
2.26038691840588,-14.0851197194743,-10.4320310728837
-8.53773646251594e-07,-16.3724738373511,-13.6676108100178
14.0465383739289,30.4618087983838,-10.2470592797814
8.48088498792172,-37.9497992452381,-22.6382219320453
0.00746744543635523,22.8775016183598,1.36801103221488
