25.7549783500363,21.8792679920491,-7.52660757118308
23.2958626881533,21.6867948793502,10.8180315125077
21.3317984862154,33.3529592930609,7.4443755536618
17.1426522121043,26.6422223825932,-0.0925900178774189
-2.14708280101182,11.3994653577191,8.26780681497178
13.9782092275949,8.56640735296037,-9.41401807270747
10.2674959834135,9.14746807562663,-16.4151494714706
21.3317984862154,33.3529592930609,7.4443755536618
12.1611757259213,36.0998021142237,-17.0047091199015
2.74730768896432,28.1031121522522,8.53166438467606
