27.0437978201989,28.168097446093,2.42934883131066
25.6215269808587,23.0756088266739,11.9678765837596
24.5313928896901,33.8341832418458,4.08501220550473
26.6131474081567,29.8667358642803,0.452313995231065
2.22919093791982,14.2445606133132,16.5722695260527
15.3823320511439,11.2087727726749,3.83108141883489
14.973199286562,16.4186271743204,8.32987402577287
24.5313928896901,33.8341832418458,4.08501220550473
14.6430033812362,37.8951308077217,-10.8120043993622
8.35230864460802,29.3285135170652,9.27511483718848
