27.0437652623067,28.1680733630908,1.54238824489924
25.6215484664582,23.0755959238066,11.9871841845553
24.531371471329,33.8341826227445,8.60104537479456
26.6130300780456,29.8667219677739,1.47863505886079
1.67361213968602,14.2444859375387,16.5722147240895
15.3822757908503,11.2408434081913,-3.78843852385601
14.9362509569355,16.4786746613279,3.8292745361017
24.531371471329,33.8341826227445,8.60104537479456
14.6429759747284,38.0528140819276,-12.0415409246862
8.33930966647464,29.3285209601033,9.27512404499514
