25.4577339993864,22.5812183745948,-31.9070665602474
21.7508872020913,18.6843714258135,-7.50010728484108
22.3170710131784,26.1100943294836,-30.5143928290073
32.329335272988,21.0739390276761,-34.38925270154
6.00372049143643,22.6627032105091,-5.44151530781772
15.551056444303,18.0473581496895,-21.6480662817805
13.9271769278289,-10.7785992713114,-34.0959410114119
22.3170710131784,26.1100943294836,-30.5143928290073
10.0304387804623,35.6874826700815,-39.7697387880376
18.6263625333423,24.7025732693911,-28.0668078504142
