3.68097339393632,9.28613860395245,7.89787425826797
2.23541855846617,3.70776549272295,4.58639377664884
-3.90299688107253,3.50040991077887,9.48351674786827
6.9730965318767,5.80210840488416,5.00760717340444
5.05668144248712,-1.41753333802637,6.23556214341937
2.91569082385996,3.88531680671345,10.1319860436481
-0.292603192493804,7.80656607491427,2.66342901061927
-3.90299688107253,3.50040991077887,9.48351674786827
-0.332243734187496,-4.16955220387722,9.78182276790698
5.25018386517201,6.52733403505552,9.77050621587325
