3.71932190327675,5.93467138191264,3.7985493803495
2.43134509280803,5.01638880124363,1.34342954395039
6.07086667163371,1.17370828486578,6.65366432186422
7.61534361222111,2.01099736429781,9.08064246759772
3.33392739584062,8.05548349395252,2.36231873256121
2.22882464971899,5.07861320132198,3.327895180125
1.00714007736043,6.08095118279204,8.95180624339008
6.07086667163371,1.17370828486578,6.65366432186422
0.682923639428797,5.93290296916654,6.41154340411924
5.33161388685051,2.68052652404673,6.75696150762505
