3.21830380364255,-3.19712038737327,-1.42220966293048
3.41205590239307,3.42977991609677,3.82220735687053
0.86608736530927,11.0466373381809,-1.00955314631617
-10.0428665945621,-1.30011743983702,-3.03644472827174
-7.71968370306329,6.99464879254619,-4.33174150270856
5.83896362292842,-5.73950752648258,-7.02849669036388
-9.23368091838891,0.109667766124086,6.08861346503909
0.86608736530927,11.0466373381809,-1.00955314631617
-9.54592198897729,-2.98710989644149,-2.77364340632744
14.0128797988221,1.37500346897703,-1.88838173563306
