25.4520849824083,23.3183463609032,-28.1447782427157
17.4328236066427,13.2606140850985,0.42979463410463
22.6407807090671,29.3659342133271,-22.7426376915517
30.8027927320998,11.9806547729207,-23.4902182417566
3.17364409336086,16.0593198657707,-8.88516834374522
15.3040368519275,17.0945412927746,-22.7591069434023
11.7967808580865,9.21294100877191,-22.1149345881633
22.6407807090671,29.3659342133271,-22.7426376915517
9.80031421594467,32.1609719881903,-36.1420391986083
16.9824246253559,20.6341123098036,-22.1298806191654
