-10.6961794191557,-12.50741031698,-19.2864851490428
-4.31451823149914,-12.2913536920332,-9.97844852835074
-9.86292433168014,-8.68071712816468,-17.5370728967627
-15.6586349691905,-11.7672080787762,-20.4530621185312
-18.4851478212223,-14.0689700302035,-14.8987732595031
-9.40981128269424,-10.0954511020831,-16.8958345019999
-6.25388609959597,-10.4034627889266,-23.2823527206558
-9.86292433168014,-8.68071712816468,-17.5370728967627
-4.10376754728054,-11.7722903074363,-17.8306184943785
-11.71925975877,-9.2713818830923,-18.8332353662063
