-0.149673230698245,5.44214988666632,-1.40698101791346
0.61345872222515,-1.76573340258117,2.23724526085467
-5.23786327029123,0.275895849829118,0.705993622350205
5.88697544103922,2.77433303691517,-1.9319014804477
1.74753334218698,-4.6069952359249,3.27826537722531
0.808635460598839,-1.66701635767872,3.98677448734419
-0.87614004063328,5.8415217270596,-5.13134702885989
-5.23786327029123,0.275895849829118,0.705993622350205
-0.797869005122611,-5.1454768679454,8.00408525553426
0.679351482301093,3.63218288922596,0.54827866507668
