3.47324175608429,5.48768027382877,6.04842622639536
1.30680653058496,5.5989824454149,2.2670943249182
5.33740523777522,2.05246175234168,6.7550859496153
6.1004146105044,2.84586781503618,5.99345494407619
3.49308270341729,6.18650367691532,3.75908795197331
1.35042753704074,4.65613876269759,4.79568373422236
1.10739506751083,6.16074570015488,8.36664290766021
5.33740523777522,2.05246175234168,6.7550859496153
0.88062447399222,5.29699883129225,8.43290359055857
5.52981099347389,3.66218679544901,6.31232953131687
