28.0934182572344,28.0803553158074,27.4140117193721
25.6023196434372,20.0535476665013,-3.13163095412996
28.4628104289661,27.1118440034521,25.3042777001733
33.1408941605219,20.2529104060768,30.7067949309434
8.45949535647918,24.1336265673211,6.42314760228821
18.5170105574808,19.6328128317474,24.8324787205801
16.3394670349681,-7.00267136047563,37.4989891163574
28.4628104289661,27.1118440034521,25.3042777001733
18.6480772185139,38.359542594604,33.7569398436908
22.1437742855506,26.043160116613,29.1902822847439
