26.7302927867797,24.4211640836043,-30.4139206119583
22.7080023761495,20.4794705017683,-6.06347554494549
23.3121177749461,27.4071970877033,-29.6677300475764
32.7181946911408,22.9127723625805,-29.7501429040589
6.31662886168512,23.6973498048896,-1.94890018953952
16.6562768892165,19.1233266615605,-18.2672316466917
14.363399401755,-8.17654225254409,-31.9424650629462
23.3121177749461,27.4071970877033,-29.6677300475764
10.7849076828303,36.3108873482817,-38.6955692982343
19.1606870733594,25.5980172365561,-26.7178931675185
