0.0724009588658817,-2.46190120756053,-0.864155234184151
-4.84094902173772,-1.75025268232918,-2.59433897782897
2.08960209136122,1.25780494426741,2.79247353104009
-3.03137046845772,0.217592372113118,-2.14818494781998
2.35428768571873,7.1846982891872,-1.10230628794589
-2.14100519378467,-1.55172459833614,-4.0806111858883
2.54742096235529,-0.71916204387374,3.79457773079114
2.08960209136122,1.25780494426741,2.79247353104009
-1.13052324320177,0.066943290436678,-10.144013643512
0.610113939323479,-5.51559111739901,0.348986884268917
