1.73963854485101,2.63051825659037,1.83001522410479
4.99572769688659,2.07419345769119,2.5960233061807
2.10669635202487,1.25780494426741,2.81784619677489
5.34603052517714,2.2236451730452,2.27190024152651
3.8793734300672,7.26824605596811,1.12377691315146
2.42285578539519,2.27106121795631,4.16431097769618
3.20579553547707,4.3046484843213,4.19962198511264
2.10669635202487,1.25780494426741,2.81784619677489
2.27847497908334,3.14427093622767,10.14413334234
1.95574219745876,7.27116497005557,1.49856173056853
