24.9420515077139,22.383430572178,-31.4317445269988
17.153883798658,12.9313119463944,-1.09230757739979
22.0505742341596,29.1621505197929,-23.9712228331393
30.4370297378654,11.4573910430628,-24.9614526958931
2.50868762489582,15.5413432156227,3.95255313995103
14.8346877093293,16.5600166457301,-24.4553832050352
11.4659642731858,-0.0889174397978962,-23.8189112185213
22.0505742341596,29.1621505197929,-23.9712228331393
9.70184506944009,31.8885796198605,-36.7353190402979
16.2799287198999,19.8250985181426,-22.4597630893084
